,sendTime,sender,senderPseudo,messageID,pos,spd,acl,hed,class
sendTime,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
sender,8214.00,0.00,0.00,-1.89,0.00,0.00,0.00,0.00,0.00
senderPseudo,1400.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
messageID,8141.31,-1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00
pos,-154.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
spd,-71.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
acl,-31.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
hed,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
class,-62.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
